robot_name,robot_path,test_name,test_type,hand_path,base_seed,max_steps,trial_index,trial_seed,episode_index,episode_seed,completed,reward,tiz,zpd_coverage,episode_length,caught,too_close_rate,too_far_rate,avg_distance,done_reason
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,10,811924977,True,-24.82320004982957,0.31,0.7045454545454546,44,True,0.29545454545454547,0.0,3.9448776245117188,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,11,917523127,True,-26.61725615435318,0.19,0.76,25,True,0.12,0.12,4.371084213256836,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,12,1004068507,True,-49.84439272489607,0.23,0.3484848484848485,66,True,0.5606060606060606,0.09090909090909091,3.6038665771484375,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,13,2480150984,True,-33.8544424585852,0.15,0.5555555555555556,27,True,0.2222222222222222,0.2222222222222222,4.452982425689697,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,14,3969283127,True,-39.98362911749858,0.09,0.6923076923076923,13,True,0.23076923076923078,0.07692307692307693,4.1576642990112305,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,15,87121623,True,23.24681481134811,0.51,0.51,100,False,0.19,0.3,4.650216579437256,None
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,16,38728109,True,-47.07986123493379,0.0,0.0,9,True,1.0,0.0,2.8412790298461914,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,17,3866399032,True,22.026512753604457,0.56,0.56,100,False,0.41,0.03,3.7035465240478516,None
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,18,90012336,True,-31.43707241542452,0.45,0.4838709677419355,93,True,0.3978494623655914,0.11827956989247312,3.9477784633636475,Robot Caught
scripted_only,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\scripted_only_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,19,3494712201,True,56.61524195024683,0.76,0.76,100,False,0.19,0.05,4.161281585693359,None
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,0,1848137023,True,-59.41902679967328,0.06,0.13953488372093023,43,True,0.7906976744186046,0.06976744186046512,3.3199820518493652,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,1,2684447528,True,22.71790621467939,0.56,0.56,100,False,0.4,0.04,3.820786714553833,None
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,2,2514023370,True,-41.695428943668176,0.11,0.44,25,True,0.52,0.04,3.65840220451355,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,3,6406368,True,-41.639644089904785,0.11,0.4782608695652174,23,True,0.2608695652173913,0.2608695652173913,4.642765522003174,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,4,868743797,True,-27.4438641128072,0.43,0.5512820512820513,78,True,0.44871794871794873,0.0,3.6887528896331787,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,5,2227073871,True,-55.504172218809444,0.04,0.14814814814814814,27,True,0.6666666666666666,0.18518518518518517,3.660327672958374,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,6,2998736361,True,-46.42573129936727,0.07,0.3684210526315789,19,True,0.5789473684210527,0.05263157894736842,3.360786199569702,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,7,1984330305,True,15.454788322193215,0.51,0.51,100,False,0.46,0.03,3.6311299800872803,None
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,8,1394295600,True,-43.85271286261299,0.08,0.2962962962962963,27,True,0.5925925925925926,0.1111111111111111,3.694570541381836,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,9,2208970448,True,-50.055731761679354,0.12,0.32432432432432434,37,True,0.4594594594594595,0.21621621621621623,4.141822338104248,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,10,811924977,True,-13.815720945170558,0.61,0.61,100,True,0.39,0.0,3.7179129123687744,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,11,917523127,True,-50.41141877860523,0.08,0.25806451612903225,31,True,0.6129032258064516,0.12903225806451613,3.6006360054016113,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,12,1004068507,True,-25.327567047238,0.21,0.75,28,True,0.17857142857142858,0.07142857142857142,4.1482834815979,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,13,2480150984,True,-27.717905621982588,0.21,0.8076923076923077,26,True,0.19230769230769232,0.0,3.819638252258301,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,14,3969283127,True,-35.96374684951927,0.14,0.56,25,True,0.2,0.24,4.691171169281006,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,15,87121623,True,-6.5494311427336065,0.44,0.44,100,False,0.51,0.05,3.5772337913513184,None
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,16,38728109,True,-44.25332107792446,0.0,0.0,2,True,1.0,0.0,2.1320416927337646,Robot Caught
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,17,3866399032,True,39.02057445033536,0.65,0.65,100,False,0.33,0.02,3.925058603286743,None
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,18,90012336,True,42.32032708507505,0.7,0.7,100,False,0.3,0.0,3.8581488132476807,None
single_h1,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\baselines\single_hand_h1_5m\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,19,3494712201,True,30.99975420583294,0.62,0.62,100,False,0.37,0.01,3.808084011077881,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,0,1848137023,True,-33.792368374885925,0.16,0.6153846153846154,26,True,0.19230769230769232,0.19230769230769232,4.440765380859375,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,1,2684447528,True,67.06408696860714,0.85,0.85,100,False,0.08,0.07,4.472069263458252,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,2,2514023370,True,-13.502183750026557,0.52,0.5977011494252874,87,True,0.2988505747126437,0.10344827586206896,3.913031816482544,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,3,6406368,True,-51.73959523625337,0.06,0.23076923076923078,26,True,0.6153846153846154,0.15384615384615385,3.641942024230957,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,4,868743797,True,45.89526554725803,0.66,0.66,100,False,0.25,0.09,4.187020778656006,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,5,2227073871,True,-26.69112886161554,0.4,0.5714285714285714,70,True,0.38571428571428573,0.04285714285714286,3.6950924396514893,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,6,2998736361,True,-43.18008457301392,0.07,0.4117647058823529,17,True,0.4117647058823529,0.17647058823529413,3.9161484241485596,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,7,1984330305,True,53.29895609317502,0.72,0.72,100,False,0.24,0.04,4.173104286193848,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,8,1394295600,True,-20.095891165264064,0.32,0.6666666666666666,48,True,0.1875,0.14583333333333334,4.594752788543701,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,9,2208970448,True,-16.306028913377695,0.42,0.6086956521739131,69,True,0.13043478260869565,0.2608695652173913,4.755105495452881,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,10,811924977,True,61.05143006285945,0.76,0.76,100,False,0.24,0.0,4.006560802459717,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,11,917523127,True,-32.869282189803265,0.13,0.5416666666666666,24,True,0.125,0.3333333333333333,4.910296440124512,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,12,1004068507,True,56.97128606833767,0.76,0.76,100,False,0.23,0.01,4.107624530792236,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,13,2480150984,True,67.4815955080169,0.84,0.84,100,False,0.16,0.0,4.129835605621338,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,14,3969283127,True,-35.92805049829097,0.13,0.7222222222222222,18,True,0.2222222222222222,0.05555555555555555,4.172638893127441,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,15,87121623,True,76.17925486394579,0.88,0.88,100,False,0.02,0.1,4.755159378051758,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,16,38728109,True,-39.447859484896895,0.2,0.4878048780487805,41,True,0.5121951219512195,0.0,3.4095540046691895,Robot Caught
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,17,3866399032,True,80.30844775415481,0.92,0.92,100,False,0.03,0.05,4.496387004852295,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,18,90012336,True,66.16036777801538,0.84,0.84,100,False,0.14,0.02,4.333494663238525,None
league,logs/league_zpd35_55_noid_warm_entropy_10iter_r5m_h1m_gru_noaux\iteration_10\robot\robot\best_model.zip,mouse_hand,mouse,,2026,100,0,479243620,19,3494712201,True,62.45947742942259,0.72,0.72,100,False,0.09,0.19,4.69573974609375,None
