seed,episode_length,tiz,zpd_coverage,too_close_rate,too_far_rate,avg_distance,done_reason
6602424,88,0.58,0.6590909090909091,0.26136363636363635,0.07954545454545454,4.397458000313891,Robot Caught
1474254194,90,0.57,0.6333333333333333,0.2777777777777778,0.08888888888888889,4.353027185184249,Robot Caught
2348566504,96,0.57,0.59375,0.3645833333333333,0.041666666666666664,3.9927798279671527,Robot Caught
448778280,92,0.57,0.6195652173913043,0.2608695652173913,0.11956521739130435,4.680346312893725,Robot Caught
917523127,82,0.56,0.6829268292682927,0.24390243902439024,0.07317073170731707,4.164049444607154,Robot Caught
2681289611,100,0.56,0.56,0.4,0.04,3.810863999207321,None
903553525,88,0.56,0.6363636363636364,0.2840909090909091,0.07954545454545454,4.364047542317947,Robot Caught
3285371736,72,0.56,0.7777777777777778,0.2222222222222222,0.0,4.245762308352351,Robot Caught
952917975,100,0.56,0.56,0.34,0.1,4.212430549384628,None
2083336012,100,0.56,0.56,0.41,0.03,3.894787128679019,Robot Caught
3669406290,100,0.56,0.56,0.42,0.02,3.7061373090372354,None
3391902364,100,0.55,0.55,0.37,0.08,4.179280493229717,None
961307302,100,0.55,0.55,0.39,0.06,3.9812707887016483,None
1238648168,88,0.55,0.625,0.375,0.0,4.140070626423457,Robot Caught
406882242,79,0.55,0.6962025316455697,0.27848101265822783,0.02531645569620253,4.305622177841447,Robot Caught
747925150,98,0.54,0.5510204081632653,0.3979591836734694,0.05102040816326531,3.8566334239306785,Robot Caught
427194341,100,0.54,0.54,0.45,0.01,3.7740326654871468,None
88283343,84,0.54,0.6428571428571429,0.25,0.10714285714285714,4.520102779370601,Robot Caught
2431227412,95,0.54,0.5684210526315789,0.29473684210526313,0.1368421052631579,4.565949527077055,Robot Caught
253780507,90,0.53,0.5888888888888889,0.32222222222222224,0.08888888888888889,4.242650445962121,Robot Caught
3222325511,69,0.53,0.7681159420289855,0.21739130434782608,0.014492753623188406,4.035888533877673,Robot Caught
3997413024,100,0.53,0.53,0.47,0.0,3.602632645311211,None
1868761604,64,0.53,0.828125,0.125,0.046875,4.5664483246816125,Robot Caught
148405396,86,0.53,0.6162790697674418,0.38372093023255816,0.0,3.8199828699436282,Robot Caught
530106445,94,0.53,0.5638297872340425,0.26595744680851063,0.1702127659574468,4.76120529690116,Robot Caught
3712152601,91,0.53,0.5824175824175825,0.27472527472527475,0.14285714285714285,4.682497968579601,Robot Caught
1583208473,81,0.53,0.654320987654321,0.25925925925925924,0.08641975308641975,4.299098566569382,Robot Caught
3381258312,76,0.52,0.6842105263157895,0.3157894736842105,0.0,3.9878600784818006,Robot Caught
579568796,77,0.52,0.6753246753246753,0.3246753246753247,0.0,4.045148378726373,Robot Caught
1822771615,71,0.52,0.7323943661971831,0.2676056338028169,0.0,4.123108292119494,Robot Caught
2227466892,72,0.52,0.7222222222222222,0.2222222222222222,0.05555555555555555,4.304018033513036,Robot Caught
2828510172,89,0.52,0.5842696629213483,0.4157303370786517,0.0,3.740323528592999,Robot Caught
1688231032,96,0.51,0.53125,0.3854166666666667,0.08333333333333333,4.0184786486259085,Robot Caught
3863448673,86,0.51,0.5930232558139535,0.26744186046511625,0.13953488372093023,4.6172473646239,Robot Caught
739731923,74,0.51,0.6891891891891891,0.25675675675675674,0.05405405405405406,4.231822347541944,Robot Caught
2781546865,70,0.51,0.7285714285714285,0.21428571428571427,0.05714285714285714,4.294318647192605,Robot Caught
4168691152,94,0.51,0.5425531914893617,0.26595744680851063,0.19148936170212766,5.232099317989075,Robot Caught
4127634930,89,0.5,0.5617977528089888,0.43820224719101125,0.0,3.6802464298165996,Robot Caught
4096362171,89,0.5,0.5617977528089888,0.2808988764044944,0.15730337078651685,4.652780608682772,Robot Caught
928196565,75,0.5,0.6666666666666666,0.3333333333333333,0.0,4.093378468811563,Robot Caught
849267780,99,0.5,0.5050505050505051,0.494949494949495,0.0,3.521403111898008,Robot Caught
604719440,79,0.49,0.620253164556962,0.379746835443038,0.0,3.8466584588557344,Robot Caught
308979595,78,0.49,0.6282051282051282,0.28205128205128205,0.08974358974358974,4.271198073830677,Robot Caught
1661696074,68,0.49,0.7205882352941176,0.27941176470588236,0.0,4.114571318557058,Robot Caught
3927901897,80,0.49,0.6125,0.325,0.0625,4.065812430816934,Robot Caught
2065543988,76,0.48,0.631578947368421,0.2631578947368421,0.10526315789473684,4.4188081351226165,Robot Caught
1842152726,100,0.48,0.48,0.52,0.0,3.4067618891246734,None
2611375135,69,0.48,0.6956521739130435,0.2463768115942029,0.057971014492753624,4.289304349839488,Robot Caught
789270901,65,0.48,0.7384615384615385,0.26153846153846155,0.0,3.972620038853012,Robot Caught
2435742343,93,0.48,0.5161290322580645,0.4731182795698925,0.010752688172043012,3.5543114820041812,Robot Caught
1179851490,63,0.47,0.746031746031746,0.1746031746031746,0.07936507936507936,4.446169069001501,Robot Caught
1300851762,75,0.47,0.6266666666666667,0.29333333333333333,0.08,4.139063891847639,Robot Caught
1790539006,83,0.47,0.5662650602409639,0.42168674698795183,0.012048192771084338,3.787070924381509,Robot Caught
4124491260,59,0.47,0.7966101694915254,0.2033898305084746,0.0,4.372441948012786,Robot Caught
844875726,84,0.47,0.5595238095238095,0.40476190476190477,0.03571428571428571,3.862001902852824,Robot Caught
986405536,71,0.47,0.6619718309859155,0.323943661971831,0.014084507042253521,3.9199477416369657,Robot Caught
904685939,100,0.47,0.47,0.52,0.01,3.532393333753829,None
1383034060,74,0.47,0.6351351351351351,0.35135135135135137,0.013513513513513514,3.9935358599372934,Robot Caught
1905938326,65,0.46,0.7076923076923077,0.26153846153846155,0.03076923076923077,4.240365450941519,Robot Caught
816955871,100,0.46,0.46,0.54,0.0,3.506113958384768,None
1861400507,100,0.45,0.45,0.51,0.04,3.5985667678542086,None
2030575480,78,0.45,0.5769230769230769,0.4230769230769231,0.0,3.724210161500837,Robot Caught
1827796515,71,0.45,0.6338028169014085,0.352112676056338,0.014084507042253521,3.9093148310455788,Robot Caught
505893634,70,0.45,0.6428571428571429,0.32857142857142857,0.02857142857142857,4.133447129034188,Robot Caught
3197660075,55,0.45,0.8181818181818182,0.18181818181818182,0.0,4.185867133201849,Robot Caught
1409477228,100,0.44,0.44,0.53,0.03,3.587956586971352,None
2290567269,65,0.44,0.676923076923077,0.15384615384615385,0.16923076923076924,4.714262673865156,Robot Caught
2153128968,67,0.44,0.6567164179104478,0.3283582089552239,0.014925373134328358,3.7913266057762427,Robot Caught
1649631006,67,0.44,0.6567164179104478,0.22388059701492538,0.11940298507462686,4.4734389132767225,Robot Caught
3150681197,56,0.44,0.7857142857142857,0.21428571428571427,0.0,4.204435798249691,Robot Caught
36969497,50,0.43,0.86,0.12,0.02,4.270547812015796,Robot Caught
2799693459,80,0.43,0.5375,0.4125,0.05,3.945895953552771,Robot Caught
2571709693,61,0.43,0.7049180327868853,0.29508196721311475,0.0,4.095122254478695,Robot Caught
2209150191,73,0.43,0.589041095890411,0.3150684931506849,0.0958904109589041,4.1667024370885954,Robot Caught
755653195,62,0.43,0.6935483870967742,0.1774193548387097,0.12903225806451613,4.757315895815132,Robot Caught
3555787620,69,0.42,0.6086956521739131,0.36231884057971014,0.028985507246376812,3.9782988124069094,Robot Caught
3702536646,50,0.42,0.84,0.16,0.0,4.234092960993152,Robot Caught
1076905221,70,0.42,0.6,0.34285714285714286,0.05714285714285714,3.990963575107043,Robot Caught
4230906532,61,0.42,0.6885245901639344,0.3114754098360656,0.0,3.957209766936165,Robot Caught
3740283057,57,0.41,0.7192982456140351,0.2631578947368421,0.017543859649122806,4.274600611339647,Robot Caught
1855291957,54,0.41,0.7592592592592593,0.12962962962962962,0.1111111111111111,4.759051883009965,Robot Caught
2122815545,56,0.41,0.7321428571428571,0.21428571428571427,0.05357142857142857,4.274238555843666,Robot Caught
3852354575,100,0.4,0.4,0.6,0.0,3.4190132247289715,None
150624150,50,0.4,0.8,0.2,0.0,4.109347387886155,Robot Caught
3231071107,68,0.4,0.5882352941176471,0.3088235294117647,0.10294117647058823,4.158223674558996,Robot Caught
963146334,67,0.4,0.5970149253731343,0.29850746268656714,0.1044776119402985,4.237765543144964,Robot Caught
4190187676,71,0.4,0.5633802816901409,0.352112676056338,0.08450704225352113,4.106600626162387,Robot Caught
1297761783,69,0.4,0.5797101449275363,0.4057971014492754,0.014492753623188406,3.97781797435858,Robot Caught
4028752573,60,0.39,0.65,0.35,0.0,4.00050245988432,Robot Caught
1330541737,100,0.39,0.39,0.59,0.02,3.470406150935736,None
1230386856,77,0.39,0.5064935064935064,0.42857142857142855,0.06493506493506493,3.8313548495413845,Robot Caught
3147341995,71,0.39,0.5492957746478874,0.29577464788732394,0.15492957746478872,4.638768497191912,Robot Caught
2744343790,65,0.39,0.6,0.4,0.0,3.8563767873121293,Robot Caught
990002508,77,0.39,0.5064935064935064,0.38961038961038963,0.1038961038961039,4.1595425546279525,Robot Caught
1782801438,71,0.39,0.5492957746478874,0.3380281690140845,0.11267605633802817,4.249477984129669,Robot Caught
868743797,72,0.38,0.5277777777777778,0.3611111111111111,0.1111111111111111,4.242049406046316,Robot Caught
3364695402,57,0.38,0.6666666666666666,0.24561403508771928,0.08771929824561403,4.304208925374313,Robot Caught
3907041600,100,0.38,0.38,0.54,0.08,3.7676044567650253,None
3822075608,58,0.38,0.6551724137931034,0.2413793103448276,0.10344827586206896,4.118162435949857,Robot Caught
848995892,61,0.38,0.6229508196721312,0.26229508196721313,0.11475409836065574,4.309603161200197,Robot Caught
3523581225,56,0.38,0.6785714285714286,0.17857142857142858,0.14285714285714285,4.753040602819884,Robot Caught
4052568145,60,0.38,0.6333333333333333,0.2833333333333333,0.08333333333333333,4.361326859761281,Robot Caught
588882665,65,0.38,0.5846153846153846,0.4153846153846154,0.0,3.7876913067917473,Robot Caught
3494712201,100,0.37,0.37,0.6,0.03,3.429648227683428,None
3483550173,75,0.37,0.49333333333333335,0.3466666666666667,0.16,4.5339847119637975,Robot Caught
1121272530,76,0.37,0.4868421052631579,0.32894736842105265,0.18421052631578946,4.698728774407279,Robot Caught
3286682083,73,0.37,0.5068493150684932,0.4657534246575342,0.0273972602739726,3.569902609169098,Robot Caught
680768650,48,0.37,0.7708333333333334,0.1875,0.041666666666666664,4.596599307103582,Robot Caught
676818858,47,0.37,0.7872340425531915,0.19148936170212766,0.02127659574468085,4.601068526650552,Robot Caught
21054285,63,0.37,0.5873015873015873,0.3333333333333333,0.07936507936507936,4.1312768948228475,Robot Caught
482916894,60,0.37,0.6166666666666667,0.38333333333333336,0.0,3.778971192821749,Robot Caught
3459278611,55,0.37,0.6727272727272727,0.32727272727272727,0.0,4.045900121572825,Robot Caught
3449842923,69,0.37,0.5362318840579711,0.3188405797101449,0.14492753623188406,4.352308207047277,Robot Caught
1163518823,85,0.37,0.43529411764705883,0.5647058823529412,0.0,3.4999370686680624,Robot Caught
467757330,68,0.37,0.5441176470588235,0.3382352941176471,0.11764705882352941,4.253037243236971,Robot Caught
2501626198,64,0.36,0.5625,0.328125,0.109375,4.127008978051434,Robot Caught
254856486,64,0.36,0.5625,0.15625,0.28125,5.213924527478213,Robot Caught
349401759,44,0.36,0.8181818181818182,0.1590909090909091,0.022727272727272728,4.014607077477188,Robot Caught
20155631,57,0.36,0.631578947368421,0.3684210526315789,0.0,3.8857878060874107,Robot Caught
2697801570,52,0.36,0.6923076923076923,0.3076923076923077,0.0,4.047015445941692,Robot Caught
577669613,70,0.36,0.5142857142857142,0.3142857142857143,0.17142857142857143,4.572638660597306,Robot Caught
521874928,58,0.36,0.6206896551724138,0.3793103448275862,0.0,3.625575673925746,Robot Caught
1877736956,92,0.36,0.391304347826087,0.6086956521739131,0.0,3.3539661113568098,Robot Caught
269313206,69,0.36,0.5217391304347826,0.463768115942029,0.014492753623188406,3.7429387262346934,Robot Caught
3975590448,53,0.35,0.660377358490566,0.24528301886792453,0.09433962264150944,4.529559744950839,Robot Caught
3999860591,88,0.35,0.3977272727272727,0.5454545454545454,0.056818181818181816,3.6148137968609264,Robot Caught
3754371937,84,0.35,0.4166666666666667,0.5833333333333334,0.0,3.293948302491423,Robot Caught
2897430927,49,0.35,0.7142857142857143,0.2857142857142857,0.0,4.218568699754705,Robot Caught
1433826394,57,0.35,0.6140350877192983,0.38596491228070173,0.0,3.6418134107734033,Robot Caught
1559045522,40,0.34,0.85,0.15,0.0,4.4967843630787785,Robot Caught
91595225,41,0.34,0.8292682926829268,0.14634146341463414,0.024390243902439025,4.418505085579543,Robot Caught
3977368230,53,0.34,0.6415094339622641,0.3584905660377358,0.0,3.9053018936553876,Robot Caught
1006222404,54,0.34,0.6296296296296297,0.37037037037037035,0.0,3.7409179090179503,Robot Caught
1742744349,50,0.34,0.68,0.26,0.06,4.458516380111887,Robot Caught
3424602434,64,0.34,0.53125,0.28125,0.1875,4.784700380994424,Robot Caught
3292582365,51,0.34,0.6666666666666666,0.29411764705882354,0.0392156862745098,3.751414133750262,Robot Caught
1639201066,44,0.34,0.7727272727272727,0.18181818181818182,0.045454545454545456,4.499862457487676,Robot Caught
2093831562,73,0.34,0.4657534246575342,0.4794520547945205,0.0547945205479452,3.5793636227265275,Robot Caught
2631048372,97,0.34,0.35051546391752575,0.6494845360824743,0.0,3.3727881304808,Robot Caught
4042341389,44,0.33,0.75,0.18181818181818182,0.06818181818181818,4.662831857459099,Robot Caught
2030206171,66,0.33,0.5,0.3484848484848485,0.15151515151515152,4.384220183802374,Robot Caught
1300403144,64,0.33,0.515625,0.359375,0.125,4.234079472950125,Robot Caught
1588148694,52,0.33,0.6346153846153846,0.3269230769230769,0.038461538461538464,4.200047359153712,Robot Caught
657305485,58,0.33,0.5689655172413793,0.25862068965517243,0.1724137931034483,4.692564445202059,Robot Caught
1934532709,58,0.33,0.5689655172413793,0.3793103448275862,0.05172413793103448,3.833546268465462,Robot Caught
4211262538,49,0.33,0.673469387755102,0.32653061224489793,0.0,3.8905759609805646,Robot Caught
2983623675,59,0.33,0.559322033898305,0.22033898305084745,0.22033898305084745,4.865663185289345,Robot Caught
2795357820,56,0.33,0.5892857142857143,0.23214285714285715,0.17857142857142858,4.800571142774728,Robot Caught
1393041019,58,0.33,0.5689655172413793,0.1724137931034483,0.25862068965517243,5.255281011346634,Robot Caught
382709581,68,0.33,0.4852941176470588,0.2647058823529412,0.25,4.797590628015101,Robot Caught
3210336333,63,0.33,0.5238095238095238,0.3968253968253968,0.07936507936507936,3.981040450650242,Robot Caught
4260731055,100,0.33,0.33,0.67,0.0,3.272990010169853,None
1059220248,42,0.33,0.7857142857142857,0.19047619047619047,0.023809523809523808,4.694923159610786,Robot Caught
46058459,58,0.32,0.5517241379310345,0.3103448275862069,0.13793103448275862,4.433063056382749,Robot Caught
1069853434,41,0.32,0.7804878048780488,0.21951219512195122,0.0,4.523070672514165,Robot Caught
2686397208,61,0.32,0.5245901639344263,0.36065573770491804,0.11475409836065574,4.149109866186898,Robot Caught
1064828588,44,0.32,0.7272727272727273,0.2727272727272727,0.0,3.705763084609781,Robot Caught
3427556728,46,0.32,0.6956521739130435,0.30434782608695654,0.0,3.7056778490675653,Robot Caught
3057107867,60,0.32,0.5333333333333333,0.21666666666666667,0.25,5.068082429640359,Robot Caught
2233943707,54,0.32,0.5925925925925926,0.35185185185185186,0.05555555555555555,3.7581058513026466,Robot Caught
2620848936,42,0.32,0.7619047619047619,0.19047619047619047,0.047619047619047616,4.592707915192711,Robot Caught
4002203368,59,0.32,0.5423728813559322,0.4576271186440678,0.0,3.5101791283488004,Robot Caught
159262022,40,0.31,0.775,0.2,0.025,4.454464732077516,Robot Caught
3802395204,61,0.31,0.5081967213114754,0.18032786885245902,0.3114754098360656,5.841934126318174,Robot Caught
572958500,65,0.31,0.47692307692307695,0.3076923076923077,0.2153846153846154,4.938616980670072,Robot Caught
3102257315,51,0.31,0.6078431372549019,0.39215686274509803,0.0,3.66153826595743,Robot Caught
3482834147,59,0.31,0.5254237288135594,0.3389830508474576,0.13559322033898305,4.189116290921786,Robot Caught
3171489730,67,0.31,0.4626865671641791,0.22388059701492538,0.31343283582089554,5.6339504152442075,Robot Caught
429569527,58,0.31,0.5344827586206896,0.3448275862068966,0.1206896551724138,4.189288788712272,Robot Caught
3677722093,50,0.31,0.62,0.32,0.06,4.086624111881699,Robot Caught
1004068507,100,0.3,0.3,0.7,0.0,3.248319250074329,None
2689218070,38,0.3,0.7894736842105263,0.21052631578947367,0.0,4.46451281820416,Robot Caught
260117482,63,0.3,0.47619047619047616,0.38095238095238093,0.14285714285714285,4.188684664245713,Robot Caught
1699636046,57,0.3,0.5263157894736842,0.47368421052631576,0.0,3.498214640654845,Robot Caught
2380359859,68,0.3,0.4411764705882353,0.47058823529411764,0.08823529411764706,3.894320322956051,Robot Caught
707204730,56,0.3,0.5357142857142857,0.4642857142857143,0.0,3.6570061802247866,Robot Caught
953441394,49,0.3,0.6122448979591837,0.22448979591836735,0.16326530612244897,4.591063858259598,Robot Caught
1321465639,42,0.3,0.7142857142857143,0.2857142857142857,0.0,4.314648817651543,Robot Caught
4061521223,59,0.3,0.5084745762711864,0.4915254237288136,0.0,3.456085662255738,Robot Caught
1596740631,44,0.3,0.6818181818181818,0.1590909090909091,0.1590909090909091,4.820249492518749,Robot Caught
1284486255,98,0.3,0.30612244897959184,0.673469387755102,0.02040816326530612,3.296306627603415,Robot Caught
1428681654,60,0.3,0.5,0.5,0.0,3.5304330531262353,Robot Caught
436780259,51,0.3,0.5882352941176471,0.37254901960784315,0.0392156862745098,3.842361041086128,Robot Caught
751230507,51,0.3,0.5882352941176471,0.3333333333333333,0.0784313725490196,3.7788215452769043,Robot Caught
3365601351,51,0.3,0.5882352941176471,0.23529411764705882,0.17647058823529413,4.341208403124699,Robot Caught
3132197743,40,0.3,0.75,0.225,0.025,4.448155788335475,Robot Caught
38728109,51,0.29,0.5686274509803921,0.43137254901960786,0.0,3.7314817872770685,Robot Caught
2586490919,38,0.29,0.7631578947368421,0.21052631578947367,0.02631578947368421,4.506396144301015,Robot Caught
3047485175,43,0.29,0.6744186046511628,0.23255813953488372,0.09302325581395349,4.363480576559453,Robot Caught
1401388695,38,0.29,0.7631578947368421,0.21052631578947367,0.02631578947368421,4.381933918148874,Robot Caught
3950517475,41,0.29,0.7073170731707317,0.2682926829268293,0.024390243902439025,3.9655563189695924,Robot Caught
201948116,54,0.28,0.5185185185185185,0.42592592592592593,0.05555555555555555,3.715317264491748,Robot Caught
3643996365,100,0.28,0.28,0.64,0.08,3.550575986776331,None
2415846817,39,0.28,0.717948717948718,0.20512820512820512,0.07692307692307693,4.269198922089111,Robot Caught
3468414392,66,0.28,0.42424242424242425,0.4393939393939394,0.13636363636363635,4.028036690351689,Robot Caught
1621895096,60,0.28,0.4666666666666667,0.5166666666666667,0.016666666666666666,3.6435715796480537,Robot Caught
489929,44,0.28,0.6363636363636364,0.18181818181818182,0.18181818181818182,4.92601859941297,Robot Caught
1739697550,49,0.28,0.5714285714285714,0.3673469387755102,0.061224489795918366,4.13286440445847,Robot Caught
999256514,35,0.28,0.8,0.2,0.0,4.249203973882899,Robot Caught
1764521568,36,0.28,0.7777777777777778,0.2222222222222222,0.0,4.279771635500267,Robot Caught
2802873102,42,0.27,0.6428571428571429,0.30952380952380953,0.047619047619047616,4.270658837280938,Robot Caught
1053956618,38,0.27,0.7105263157894737,0.23684210526315788,0.05263157894736842,4.330068172512345,Robot Caught
3545127761,71,0.27,0.38028169014084506,0.5633802816901409,0.056338028169014086,3.5536453614930257,Robot Caught
575984806,42,0.27,0.6428571428571429,0.2857142857142857,0.07142857142857142,4.273425820846417,Robot Caught
3376014345,39,0.27,0.6923076923076923,0.2564102564102564,0.05128205128205128,4.315354363927018,Robot Caught
680964724,71,0.27,0.38028169014084506,0.6197183098591549,0.0,3.355116677868098,Robot Caught
1826081287,57,0.27,0.47368421052631576,0.22807017543859648,0.2982456140350877,5.2613126356857505,Robot Caught
2162167126,48,0.27,0.5625,0.22916666666666666,0.20833333333333334,4.79198015007034,Robot Caught
1145111682,37,0.27,0.7297297297297297,0.1891891891891892,0.08108108108108109,4.69436916162857,Robot Caught
1020793413,52,0.27,0.5192307692307693,0.4807692307692308,0.0,3.5900679070521835,Robot Caught
1376464364,52,0.27,0.5192307692307693,0.4807692307692308,0.0,3.530068727116013,Robot Caught
616135165,86,0.27,0.313953488372093,0.6511627906976745,0.03488372093023256,3.302195082624912,Robot Caught
906957253,45,0.27,0.6,0.4,0.0,3.813275377619003,Robot Caught
2459585530,34,0.27,0.7941176470588235,0.20588235294117646,0.0,3.8636088630294654,Robot Caught
1853265490,99,0.27,0.2727272727272727,0.696969696969697,0.030303030303030304,3.2245107484362276,Robot Caught
973122724,62,0.26,0.41935483870967744,0.3870967741935484,0.1935483870967742,4.571431919619588,Robot Caught
3606147054,37,0.26,0.7027027027027027,0.24324324324324326,0.05405405405405406,4.339855832823669,Robot Caught
310965594,55,0.26,0.4727272727272727,0.18181818181818182,0.34545454545454546,5.498197872036554,Robot Caught
1471364117,43,0.26,0.6046511627906976,0.16279069767441862,0.23255813953488372,4.843469673357992,Robot Caught
3001657759,57,0.26,0.45614035087719296,0.2631578947368421,0.2807017543859649,5.122669390634162,Robot Caught
2355306551,39,0.26,0.6666666666666666,0.1794871794871795,0.15384615384615385,4.810539789507972,Robot Caught
462966047,49,0.26,0.5306122448979592,0.4489795918367347,0.02040816326530612,3.9329623701265013,Robot Caught
2604588099,52,0.26,0.5,0.19230769230769232,0.3076923076923077,5.3688053526835455,Robot Caught
3846434801,100,0.26,0.26,0.72,0.02,3.287528387236002,None
